Epoch: [ 0/ 1] [   0/ 190] time: 202.9820, d_loss: 519.03234863, g_loss: 0.00000000
Epoch: [ 0/ 1] [  45/ 190] time: 222.5119, d_loss: 193.78129578, g_loss: 0.00000000
Epoch: [ 0/ 1] [  46/ 190] time: 222.9200, d_loss: 65.55297852, g_loss: 0.00000000
Epoch: [ 0/ 1] [  47/ 190] time: 223.3361, d_loss: 135.03970337, g_loss: 0.00000000
Epoch: [ 0/ 1] [  48/ 190] time: 223.7502, d_loss: 46.47217941, g_loss: 30.57782745
Epoch: [ 0/ 1] [  49/ 190] time: 224.1623, d_loss: 2.58406663, g_loss: 0.07846569
Epoch: [ 0/ 1] [  50/ 190] time: 224.5744, d_loss: 250.12344360, g_loss: 0.00000000
Epoch: [ 0/ 1] [  51/ 190] time: 224.9845, d_loss: 0.00000000, g_loss: 57.96787643
Epoch: [ 0/ 1] [  52/ 190] time: 225.3996, d_loss: 285.39916992, g_loss: 0.00000000
Epoch: [ 0/ 1] [  53/ 190] time: 225.8227, d_loss: 228.31909180, g_loss: 0.00000000
Epoch: [ 0/ 1] [  54/ 190] time: 226.2318, d_loss: 171.34111023, g_loss: 0.00000000
Epoch: [ 0/ 1] [  55/ 190] time: 226.6489, d_loss: 0.00000002, g_loss: 17.75014305
Epoch: [ 0/ 1] [  56/ 190] time: 227.0580, d_loss: 140.49330139, g_loss: 0.00000000
Epoch: [ 0/ 1] [  57/ 190] time: 227.4420, d_loss: 797.15917969, g_loss: 0.00000000
Epoch: [ 0/ 1] [  58/ 190] time: 227.8261, d_loss: 547.57458496, g_loss: 0.00000000
Epoch: [ 0/ 1] [  59/ 190] time: 228.2212, d_loss: 453.29132080, g_loss: 0.00000000
Epoch: [ 0/ 1] [  60/ 190] time: 228.6153, d_loss: 375.29675293, g_loss: 0.00000000
Epoch: [ 0/ 1] [  61/ 190] time: 229.0069, d_loss: 22.31620789, g_loss: 0.00000000
Epoch: [ 0/ 1] [  62/ 190] time: 229.3940, d_loss: 168.17979431, g_loss: 0.00000000
Epoch: [ 0/ 1] [  63/ 190] time: 229.7900, d_loss: 0.00000000, g_loss: 63.21337128
Epoch: [ 0/ 1] [  64/ 190] time: 230.1751, d_loss: 142.70526123, g_loss: 0.00000000
Epoch: [ 0/ 1] [  65/ 190] time: 230.5572, d_loss: 0.00000000, g_loss: 112.01407623
Epoch: [ 0/ 1] [  66/ 190] time: 230.9433, d_loss: 150.32441711, g_loss: 0.00000000
Epoch: [ 0/ 1] [  67/ 190] time: 231.3277, d_loss: 265.59368896, g_loss: 0.00000000
Epoch: [ 0/ 1] [  68/ 190] time: 231.7208, d_loss: 0.00000000, g_loss: 76.59400177
Epoch: [ 0/ 1] [  69/ 190] time: 232.1139, d_loss: 142.13267517, g_loss: 0.00000000
Epoch: [ 0/ 1] [  70/ 190] time: 232.5071, d_loss: 234.11447144, g_loss: 0.00000000
Epoch: [ 0/ 1] [  71/ 190] time: 232.8925, d_loss: 59.28373337, g_loss: 0.00000000
Epoch: [ 0/ 1] [  72/ 190] time: 233.2796, d_loss: 0.00000000, g_loss: 26.66298294
Epoch: [ 0/ 1] [  73/ 190] time: 233.6667, d_loss: 114.34230804, g_loss: 0.00000000
Epoch: [ 0/ 1] [  74/ 190] time: 234.0527, d_loss: 141.28863525, g_loss: 0.00000000
Epoch: [ 0/ 1] [  75/ 190] time: 234.4398, d_loss: 53.00683975, g_loss: 0.00000000
Epoch: [ 0/ 1] [  76/ 190] time: 235.3530, d_loss: 660.77612305, g_loss: 0.00000000
Epoch: [ 0/ 1] [  77/ 190] time: 236.2002, d_loss: 433.33331299, g_loss: 50.68433762
Epoch: [ 0/ 1] [  78/ 190] time: 237.0463, d_loss: 295.60522461, g_loss: 162.51042175
Epoch: [ 0/ 1] [  79/ 190] time: 237.8925, d_loss: 207.46667480, g_loss: 0.00000000
Epoch: [ 0/ 1] [  80/ 190] time: 238.7197, d_loss: 88.59281158, g_loss: 0.00000000
Epoch: [ 0/ 1] [  81/ 190] time: 239.5519, d_loss: 40.54944992, g_loss: 0.00000000
Epoch: [ 0/ 1] [  82/ 190] time: 240.3781, d_loss: 112.79306793, g_loss: 0.00000000
Epoch: [ 0/ 1] [  83/ 190] time: 241.2013, d_loss: 0.00000000, g_loss: 95.36197662
Epoch: [ 0/ 1] [  84/ 190] time: 242.0335, d_loss: 20.61787796, g_loss: 76.27168274
Epoch: [ 0/ 1] [  85/ 190] time: 242.8577, d_loss: 70.25373840, g_loss: 0.00000000
Epoch: [ 0/ 1] [  86/ 190] time: 243.6888, d_loss: 25.85649490, g_loss: 0.00000000
Epoch: [ 0/ 1] [  87/ 190] time: 244.5040, d_loss: 0.00000000, g_loss: 90.41830444
Epoch: [ 0/ 1] [  88/ 190] time: 245.3312, d_loss: 23.26882362, g_loss: 0.00000000
Epoch: [ 0/ 1] [  89/ 190] time: 246.1474, d_loss: 20.84697533, g_loss: 0.00000000
Epoch: [ 0/ 1] [  90/ 190] time: 246.9746, d_loss: 53.26523209, g_loss: 0.00000000
Epoch: [ 0/ 1] [  91/ 190] time: 247.7978, d_loss: 32.49880219, g_loss: 31.72637177
Epoch: [ 0/ 1] [  92/ 190] time: 248.6480, d_loss: 37.55763245, g_loss: 0.00000000
Epoch: [ 0/ 1] [  93/ 190] time: 249.4692, d_loss: 15.67890167, g_loss: 0.00000016
Epoch: [ 0/ 1] [  94/ 190] time: 250.2923, d_loss: 112.31634521, g_loss: 78.84764099
Epoch: [ 0/ 1] [  95/ 190] time: 250.6924, d_loss: 602.21875000, g_loss: 126.23747253
Epoch: [ 0/ 1] [  96/ 190] time: 251.0935, d_loss: 459.30181885, g_loss: 132.07197571
Epoch: [ 0/ 1] [  97/ 190] time: 251.4926, d_loss: 325.88772583, g_loss: 100.46376038
Epoch: [ 0/ 1] [  98/ 190] time: 251.8957, d_loss: 206.57086182, g_loss: 62.92042923
Epoch: [ 0/ 1] [  99/ 190] time: 252.2938, d_loss: 96.15887451, g_loss: 41.02935791
Epoch: [ 0/ 1] [ 100/ 190] time: 252.8699, d_loss: 11.67481995, g_loss: 0.00000851
Epoch: [ 0/ 1] [ 101/ 190] time: 253.2680, d_loss: 8.04191399, g_loss: 0.00032175
Epoch: [ 0/ 1] [ 102/ 190] time: 253.6791, d_loss: 19.31859207, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 103/ 190] time: 254.0842, d_loss: 21.28997040, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 104/ 190] time: 254.4883, d_loss: 13.64642429, g_loss: 0.00000118
Epoch: [ 0/ 1] [ 105/ 190] time: 254.8984, d_loss: 18.52116203, g_loss: 0.00000001
Epoch: [ 0/ 1] [ 106/ 190] time: 255.3155, d_loss: 31.14118767, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 107/ 190] time: 255.7276, d_loss: 13.77211380, g_loss: 0.00000104
Epoch: [ 0/ 1] [ 108/ 190] time: 256.1217, d_loss: 30.79444695, g_loss: 15.23185921
Epoch: [ 0/ 1] [ 109/ 190] time: 256.5167, d_loss: 16.46992493, g_loss: 0.00000007
Epoch: [ 0/ 1] [ 110/ 190] time: 256.9128, d_loss: 16.33556938, g_loss: 0.00000008
Epoch: [ 0/ 1] [ 111/ 190] time: 257.3119, d_loss: 23.81649971, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 112/ 190] time: 257.7150, d_loss: 10.29231262, g_loss: 0.03877786
Epoch: [ 0/ 1] [ 113/ 190] time: 258.1201, d_loss: 13.95369911, g_loss: 0.25559729
Epoch: [ 0/ 1] [ 114/ 190] time: 258.5232, d_loss: 362.43533325, g_loss: 13.57371235
Epoch: [ 0/ 1] [ 115/ 190] time: 258.9273, d_loss: 275.97537231, g_loss: 9.43775177
Epoch: [ 0/ 1] [ 116/ 190] time: 259.3224, d_loss: 184.07984924, g_loss: 0.00000643
Epoch: [ 0/ 1] [ 117/ 190] time: 259.7095, d_loss: 77.48578644, g_loss: 0.00000211
Epoch: [ 0/ 1] [ 118/ 190] time: 260.0965, d_loss: 13.63278770, g_loss: 0.00000120
Epoch: [ 0/ 1] [ 119/ 190] time: 260.4906, d_loss: 14.52004147, g_loss: 0.00000049
Epoch: [ 0/ 1] [ 120/ 190] time: 260.8867, d_loss: 0.00015095, g_loss: 8.79864883
Epoch: [ 0/ 1] [ 121/ 190] time: 261.2859, d_loss: 30.31231499, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 122/ 190] time: 261.6840, d_loss: 0.00001501, g_loss: 11.10673141
Epoch: [ 0/ 1] [ 123/ 190] time: 262.0930, d_loss: 0.00000000, g_loss: 175.79728699
Epoch: [ 0/ 1] [ 124/ 190] time: 262.5221, d_loss: 0.00000000, g_loss: 70.37145996
Epoch: [ 0/ 1] [ 125/ 190] time: 262.9292, d_loss: 0.00000061, g_loss: 32.28636932
Epoch: [ 0/ 1] [ 126/ 190] time: 263.3323, d_loss: 0.00000810, g_loss: 129.06004333
Epoch: [ 0/ 1] [ 127/ 190] time: 263.7274, d_loss: 0.00002999, g_loss: 72.80636597
Epoch: [ 0/ 1] [ 128/ 190] time: 264.1185, d_loss: 0.00005786, g_loss: 39.34157944
Epoch: [ 0/ 1] [ 129/ 190] time: 264.5156, d_loss: 0.01579833, g_loss: 4.16078949
Epoch: [ 0/ 1] [ 130/ 190] time: 264.9077, d_loss: 0.00146901, g_loss: 6.58975267
Epoch: [ 0/ 1] [ 131/ 190] time: 265.3118, d_loss: 32.86853027, g_loss: 31.94884491
Epoch: [ 0/ 1] [ 132/ 190] time: 265.7072, d_loss: 5.00914049, g_loss: 0.00669901
Epoch: [ 0/ 1] [ 133/ 190] time: 266.1083, d_loss: 677.71832275, g_loss: 0.03589160
Epoch: [ 0/ 1] [ 134/ 190] time: 266.4954, d_loss: 390.89666748, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 135/ 190] time: 266.8845, d_loss: 235.99133301, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 136/ 190] time: 267.2776, d_loss: 91.66294861, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 137/ 190] time: 267.6697, d_loss: 9.09818935, g_loss: 0.00011188
Epoch: [ 0/ 1] [ 138/ 190] time: 268.0548, d_loss: 0.00000000, g_loss: 21.03993416
Epoch: [ 0/ 1] [ 139/ 190] time: 268.4379, d_loss: 0.00309061, g_loss: 5.78092813
Epoch: [ 0/ 1] [ 140/ 190] time: 268.8270, d_loss: 19.19633293, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 141/ 190] time: 269.2291, d_loss: 0.00000000, g_loss: 22.91924477
Epoch: [ 0/ 1] [ 142/ 190] time: 269.6502, d_loss: 48.72227478, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 143/ 190] time: 270.0572, d_loss: 31.24178123, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 144/ 190] time: 270.4433, d_loss: 1.72126091, g_loss: 0.19703843
Epoch: [ 0/ 1] [ 145/ 190] time: 270.8484, d_loss: 36.81894684, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 146/ 190] time: 271.2665, d_loss: 38.99180222, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 147/ 190] time: 271.6536, d_loss: 32.47944641, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 148/ 190] time: 272.0357, d_loss: 14.91339779, g_loss: 0.00000034
Epoch: [ 0/ 1] [ 149/ 190] time: 272.4188, d_loss: 40.48102188, g_loss: 5.25603580
Epoch: [ 0/ 1] [ 150/ 190] time: 272.8049, d_loss: 0.00001950, g_loss: 49.68201065
Epoch: [ 0/ 1] [ 151/ 190] time: 273.1959, d_loss: 28.34041214, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 152/ 190] time: 273.6120, d_loss: 353.56677246, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 153/ 190] time: 274.0291, d_loss: 265.26052856, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 154/ 190] time: 274.4462, d_loss: 176.63653564, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 155/ 190] time: 274.8483, d_loss: 44.06228256, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 156/ 190] time: 275.2464, d_loss: 46.53929138, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 157/ 190] time: 275.6515, d_loss: 18.76788712, g_loss: 0.00000001
Epoch: [ 0/ 1] [ 158/ 190] time: 276.0816, d_loss: 43.61491013, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 159/ 190] time: 276.5597, d_loss: 16.82683182, g_loss: 0.00000005
Epoch: [ 0/ 1] [ 160/ 190] time: 276.9898, d_loss: 0.00000506, g_loss: 12.19334221
Epoch: [ 0/ 1] [ 161/ 190] time: 277.3809, d_loss: 1.49579632, g_loss: 0.25369638
Epoch: [ 0/ 1] [ 162/ 190] time: 277.7720, d_loss: 13.73542213, g_loss: 0.00000109
Epoch: [ 0/ 1] [ 163/ 190] time: 278.1651, d_loss: 41.79177475, g_loss: 8.15043926
Epoch: [ 0/ 1] [ 164/ 190] time: 278.5562, d_loss: 29.67444229, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 165/ 190] time: 278.9512, d_loss: 0.00000000, g_loss: 29.91807175
Epoch: [ 0/ 1] [ 166/ 190] time: 279.3613, d_loss: 37.13856125, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 167/ 190] time: 279.8505, d_loss: 32.57345200, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 168/ 190] time: 280.3486, d_loss: 13.61063290, g_loss: 0.00000123
Epoch: [ 0/ 1] [ 169/ 190] time: 280.8427, d_loss: 36.27898407, g_loss: 28.34937477
Epoch: [ 0/ 1] [ 170/ 190] time: 281.3348, d_loss: 26.42741203, g_loss: 0.00000246
Epoch: [ 0/ 1] [ 171/ 190] time: 281.7999, d_loss: 514.37152100, g_loss: 3.02994537
Epoch: [ 0/ 1] [ 172/ 190] time: 282.2920, d_loss: 332.79077148, g_loss: 0.57375073
Epoch: [ 0/ 1] [ 173/ 190] time: 282.7371, d_loss: 169.78793335, g_loss: 18.78685760
Epoch: [ 0/ 1] [ 174/ 190] time: 283.1432, d_loss: 29.49643898, g_loss: 0.00000073
Epoch: [ 0/ 1] [ 175/ 190] time: 283.5423, d_loss: 15.76863861, g_loss: 0.00000014
Epoch: [ 0/ 1] [ 176/ 190] time: 283.9404, d_loss: 20.96927452, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 177/ 190] time: 284.3455, d_loss: 31.29623032, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 178/ 190] time: 284.7726, d_loss: 25.18545723, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 179/ 190] time: 285.1947, d_loss: 30.45746231, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 180/ 190] time: 285.6237, d_loss: 0.00000000, g_loss: 70.68266296
Epoch: [ 0/ 1] [ 181/ 190] time: 286.0869, d_loss: 44.76507187, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 182/ 190] time: 286.6050, d_loss: 16.37081909, g_loss: 0.00000008
Epoch: [ 0/ 1] [ 183/ 190] time: 287.1401, d_loss: 24.78479767, g_loss: 0.00000000
Epoch: [ 0/ 1] [ 184/ 190] time: 287.6572, d_loss: 18.80437660, g_loss: 0.00000001
Epoch: [ 0/ 1] [ 185/ 190] time: 288.1489, d_loss: 0.00000022, g_loss: 15.32504177
Epoch: [ 0/ 1] [ 186/ 190] time: 288.7000, d_loss: 0.00039888, g_loss: 11.66325283
Epoch: [ 0/ 1] [ 187/ 190] time: 289.1942, d_loss: 5.75486517, g_loss: 3.40300441
Epoch: [ 0/ 1] [ 188/ 190] time: 289.8484, d_loss: 15.48203564, g_loss: 0.00000019
Epoch: [ 0/ 1] [ 189/ 190] time: 290.3609, d_loss: 12.14093018, g_loss: 0.00000534
