Epoch: [26/27] [   1/   2] time: 152.8648, d_loss: 32.42932510, g_loss: 0.00000000
Epoch: [11/102] [   0/   2] time: 124.7904, d_loss: 432.92611694, g_loss: 0.00000000
Epoch: [11/102] [   1/   2] time: 125.2035, d_loss: 424.59536743, g_loss: 0.00000000
Epoch: [12/102] [   0/   2] time: 125.6626, d_loss: 80.09240723, g_loss: 0.00000000
Epoch: [12/102] [   1/   2] time: 126.0817, d_loss: 589.91149902, g_loss: 0.00000000
Epoch: [13/102] [   0/   2] time: 126.5488, d_loss: 13.37183380, g_loss: 0.00000156
Epoch: [13/102] [   1/   2] time: 126.9579, d_loss: 26.08226204, g_loss: 25.47716904
Epoch: [14/102] [   0/   2] time: 127.4150, d_loss: 120.10726166, g_loss: 0.00000000
Epoch: [14/102] [   1/   2] time: 127.8291, d_loss: 141.37841797, g_loss: 0.00000000
Epoch: [15/102] [   0/   2] time: 128.2922, d_loss: 32.57579803, g_loss: 0.00000000
Epoch: [15/102] [   1/   2] time: 128.7013, d_loss: 427.00506592, g_loss: 0.00000000
Epoch: [16/102] [   0/   2] time: 129.1684, d_loss: 145.15364075, g_loss: 0.00000000
Epoch: [16/102] [   1/   2] time: 129.5795, d_loss: 270.64999390, g_loss: 0.00000000
Epoch: [17/102] [   0/   2] time: 130.0326, d_loss: 773.62359619, g_loss: 0.00000000
Epoch: [17/102] [   1/   2] time: 130.4497, d_loss: 413.01672363, g_loss: 0.00000000
Epoch: [18/102] [   0/   2] time: 130.9158, d_loss: 260.91125488, g_loss: 0.00000000
Epoch: [18/102] [   1/   2] time: 131.3229, d_loss: 0.00000000, g_loss: 37.85613632
Epoch: [19/102] [   0/   2] time: 131.7850, d_loss: 0.00000000, g_loss: 53.50117493
Epoch: [19/102] [   1/   2] time: 132.1991, d_loss: 326.34521484, g_loss: 0.00000000
Epoch: [20/102] [   0/   2] time: 132.6672, d_loss: 103.47102356, g_loss: 0.00000000
Epoch: [20/102] [   1/   2] time: 133.0843, d_loss: 311.65545654, g_loss: 0.00000000
Epoch: [21/102] [   0/   2] time: 133.5464, d_loss: 543.87304688, g_loss: 0.00000000
Epoch: [21/102] [   1/   2] time: 133.9665, d_loss: 273.72860718, g_loss: 0.00000000
Epoch: [22/102] [   0/   2] time: 134.4226, d_loss: 10.11137867, g_loss: 0.00004061
Epoch: [22/102] [   1/   2] time: 134.8347, d_loss: 399.89828491, g_loss: 0.00000000
Epoch: [23/102] [   0/   2] time: 135.2938, d_loss: 239.67953491, g_loss: 0.00000000
Epoch: [23/102] [   1/   2] time: 135.7019, d_loss: 593.03747559, g_loss: 0.00000000
Epoch: [24/102] [   0/   2] time: 136.1550, d_loss: 74.87891388, g_loss: 0.00000000
Epoch: [24/102] [   1/   2] time: 136.5651, d_loss: 69.05522919, g_loss: 0.00000000
Epoch: [25/102] [   0/   2] time: 137.0152, d_loss: 19.47433090, g_loss: 0.00000000
Epoch: [25/102] [   1/   2] time: 137.4323, d_loss: 0.00000000, g_loss: 34.68756866
Epoch: [26/102] [   0/   2] time: 137.8924, d_loss: 103.90373993, g_loss: 0.00000000
Epoch: [26/102] [   1/   2] time: 138.3115, d_loss: 96.93683624, g_loss: 0.00000000
Epoch: [27/102] [   0/   2] time: 138.7696, d_loss: 220.33016968, g_loss: 0.00000000
Epoch: [27/102] [   1/   2] time: 139.1887, d_loss: 14.80600548, g_loss: 0.00000037
Epoch: [28/102] [   0/   2] time: 139.6548, d_loss: 121.85784149, g_loss: 0.00000000
Epoch: [28/102] [   1/   2] time: 140.0829, d_loss: 52.21932220, g_loss: 0.00000000
Epoch: [29/102] [   0/   2] time: 140.5490, d_loss: 0.00000000, g_loss: 61.02294540
Epoch: [29/102] [   1/   2] time: 140.9611, d_loss: 0.00000000, g_loss: 312.93981934
Epoch: [30/102] [   0/   2] time: 141.4352, d_loss: 145.47294617, g_loss: 0.00000000
Epoch: [30/102] [   1/   2] time: 141.8493, d_loss: 270.51068115, g_loss: 0.00000000
Epoch: [31/102] [   0/   2] time: 142.3164, d_loss: 52.33329010, g_loss: 0.00000000
Epoch: [31/102] [   1/   2] time: 142.7535, d_loss: 867.87054443, g_loss: 829.42218018
Epoch: [32/102] [   0/   2] time: 143.2236, d_loss: 40.88419342, g_loss: 462.08489990
Epoch: [32/102] [   1/   2] time: 143.6437, d_loss: 223.52316284, g_loss: 0.00000000
Epoch: [33/102] [   0/   2] time: 144.1208, d_loss: 141.88903809, g_loss: 0.00000000
Epoch: [33/102] [   1/   2] time: 144.5329, d_loss: 38.45991898, g_loss: 0.00000000
Epoch: [34/102] [   0/   2] time: 145.0050, d_loss: 530.53753662, g_loss: 361.55996704
Epoch: [34/102] [   1/   2] time: 145.4141, d_loss: 248.06127930, g_loss: 104.83715057
Epoch: [35/102] [   0/   2] time: 145.8772, d_loss: 123.98132324, g_loss: 0.00000000
Epoch: [35/102] [   1/   2] time: 146.2953, d_loss: 100.33154297, g_loss: 0.00000000
Epoch: [36/102] [   0/   2] time: 146.7584, d_loss: 122.80816650, g_loss: 0.00000000
Epoch: [36/102] [   1/   2] time: 147.1635, d_loss: 106.98526764, g_loss: 0.00000000
Epoch: [37/102] [   0/   2] time: 147.6466, d_loss: 12.46943188, g_loss: 13.31825066
Epoch: [37/102] [   1/   2] time: 148.0647, d_loss: 7.51019335, g_loss: 52.46595001
Epoch: [38/102] [   0/   2] time: 148.5238, d_loss: 129.88293457, g_loss: 0.00000000
Epoch: [38/102] [   1/   2] time: 148.9679, d_loss: 13.89449024, g_loss: 0.00000092
Epoch: [39/102] [   0/   2] time: 149.4170, d_loss: 48.91921997, g_loss: 0.00559987
Epoch: [39/102] [   1/   2] time: 149.8261, d_loss: 112.00281525, g_loss: 0.00000000
Epoch: [40/102] [   0/   2] time: 150.3002, d_loss: 145.32789612, g_loss: 148.33418274
Epoch: [40/102] [   1/   2] time: 150.7143, d_loss: 48.81593323, g_loss: 0.00000000
Epoch: [41/102] [   0/   2] time: 151.1704, d_loss: 56.20802689, g_loss: 0.00000000
Epoch: [41/102] [   1/   2] time: 151.5715, d_loss: 43.98689651, g_loss: 149.58842468
Epoch: [42/102] [   0/   2] time: 152.0166, d_loss: 6.94803905, g_loss: 0.19024380
Epoch: [42/102] [   1/   2] time: 152.4177, d_loss: 143.83175659, g_loss: 136.34312439
Epoch: [43/102] [   0/   2] time: 152.8778, d_loss: 0.00000000, g_loss: 106.76121521
Epoch: [43/102] [   1/   2] time: 153.2849, d_loss: 147.30946350, g_loss: 0.00000000
Epoch: [44/102] [   0/   2] time: 153.7410, d_loss: 64.91516113, g_loss: 0.00000000
Epoch: [44/102] [   1/   2] time: 154.1471, d_loss: 263.17224121, g_loss: 257.29333496
Epoch: [45/102] [   0/   2] time: 154.5972, d_loss: 66.64994049, g_loss: 199.74661255
Epoch: [45/102] [   1/   2] time: 155.0093, d_loss: 20.11575508, g_loss: 0.00000000
Epoch: [46/102] [   0/   2] time: 155.4644, d_loss: 32.55879211, g_loss: 0.00000000
Epoch: [46/102] [   1/   2] time: 155.8745, d_loss: 68.91692352, g_loss: 0.00000000
Epoch: [47/102] [   0/   2] time: 156.3326, d_loss: 4.37114573, g_loss: 62.74707031
Epoch: [47/102] [   1/   2] time: 156.7437, d_loss: 12.21058750, g_loss: 33.84788513
Epoch: [48/102] [   0/   2] time: 157.2008, d_loss: 117.49230957, g_loss: 0.00000000
Epoch: [48/102] [   1/   2] time: 157.6129, d_loss: 0.03106864, g_loss: 51.25375748
Epoch: [49/102] [   0/   2] time: 158.0670, d_loss: 3.68697095, g_loss: 85.19497681
Epoch: [49/102] [   1/   2] time: 158.4791, d_loss: 95.45916748, g_loss: 0.00000000
Epoch: [50/102] [   0/   2] time: 159.1152, d_loss: 7.98183441, g_loss: 90.62165070
Epoch: [50/102] [   1/   2] time: 159.5193, d_loss: 33.48095322, g_loss: 13.72766972
Epoch: [51/102] [   0/   2] time: 159.9754, d_loss: 120.53182220, g_loss: 0.00000000
Epoch: [51/102] [   1/   2] time: 160.3865, d_loss: 30.11188126, g_loss: 0.00000000
Epoch: [52/102] [   0/   2] time: 160.8366, d_loss: 16.73968315, g_loss: 0.00000005
Epoch: [52/102] [   1/   2] time: 161.2477, d_loss: 217.40376282, g_loss: 195.78598022
Epoch: [53/102] [   0/   2] time: 161.6968, d_loss: 35.14082336, g_loss: 110.64978790
Epoch: [53/102] [   1/   2] time: 162.1089, d_loss: 33.99563599, g_loss: 0.00000000
Epoch: [54/102] [   0/   2] time: 162.5840, d_loss: 8.99116135, g_loss: 0.00012451
Epoch: [54/102] [   1/   2] time: 162.9931, d_loss: 28.04833412, g_loss: 0.00000115
Epoch: [55/102] [   0/   2] time: 163.4582, d_loss: 35.38579941, g_loss: 97.14849854
Epoch: [55/102] [   1/   2] time: 163.8813, d_loss: 54.02786636, g_loss: 0.00000000
Epoch: [56/102] [   0/   2] time: 164.3364, d_loss: 40.96114731, g_loss: 12.29012108
Epoch: [56/102] [   1/   2] time: 164.7465, d_loss: 0.00000000, g_loss: 32.45713806
Epoch: [57/102] [   0/   2] time: 165.2156, d_loss: 103.12179565, g_loss: 0.00000000
Epoch: [57/102] [   1/   2] time: 165.6287, d_loss: 0.00000000, g_loss: 41.68773651
Epoch: [58/102] [   0/   2] time: 166.0848, d_loss: 10.50289059, g_loss: 0.00002746
Epoch: [58/102] [   1/   2] time: 166.4939, d_loss: 23.30995750, g_loss: 62.13834763
Epoch: [59/102] [   0/   2] time: 166.9540, d_loss: 4.81063509, g_loss: 65.56236267
Epoch: [59/102] [   1/   2] time: 167.3681, d_loss: 47.66791153, g_loss: 0.00000000
Epoch: [60/102] [   0/   2] time: 167.8242, d_loss: 21.02134705, g_loss: 26.43774033
Epoch: [60/102] [   1/   2] time: 168.2333, d_loss: 28.29560661, g_loss: 0.00000000
Epoch: [61/102] [   0/   2] time: 168.6974, d_loss: 83.02565765, g_loss: 34.88325119
Epoch: [61/102] [   1/   2] time: 169.1055, d_loss: 0.00000000, g_loss: 47.72732544
Epoch: [62/102] [   0/   2] time: 169.5626, d_loss: 79.27967072, g_loss: 0.00000000
Epoch: [62/102] [   1/   2] time: 169.9717, d_loss: 0.00000000, g_loss: 37.14840698
Epoch: [63/102] [   0/   2] time: 170.4308, d_loss: 45.62860107, g_loss: 0.00000000
Epoch: [63/102] [   1/   2] time: 170.8419, d_loss: 0.04359586, g_loss: 72.31032562
Epoch: [64/102] [   0/   2] time: 171.3050, d_loss: 5.01719332, g_loss: 73.14115906
Epoch: [64/102] [   1/   2] time: 171.7131, d_loss: 42.32560349, g_loss: 0.00000000
Epoch: [65/102] [   0/   2] time: 172.1712, d_loss: 1.70113254, g_loss: 36.75149536
Epoch: [65/102] [   1/   2] time: 172.5823, d_loss: 30.06077766, g_loss: 32.15861511
Epoch: [66/102] [   0/   2] time: 173.0364, d_loss: 8.96170902, g_loss: 0.00012824
Epoch: [66/102] [   1/   2] time: 173.4525, d_loss: 40.47306442, g_loss: 42.90035248
Epoch: [67/102] [   0/   2] time: 173.9176, d_loss: 11.37985325, g_loss: 83.74034882
Epoch: [67/102] [   1/   2] time: 174.3277, d_loss: 66.63736725, g_loss: 0.00000000
Epoch: [68/102] [   0/   2] time: 174.7848, d_loss: 0.00001064, g_loss: 45.21158981
Epoch: [68/102] [   1/   2] time: 175.2039, d_loss: 32.36799240, g_loss: 0.00000000
Epoch: [69/102] [   0/   2] time: 175.6630, d_loss: 26.58974648, g_loss: 33.26252747
Epoch: [69/102] [   1/   2] time: 176.0791, d_loss: 0.00000018, g_loss: 51.54996872
Epoch: [70/102] [   0/   2] time: 176.5322, d_loss: 54.94103241, g_loss: 0.00000000
Epoch: [70/102] [   1/   2] time: 176.9433, d_loss: 0.08609940, g_loss: 29.66250229
Epoch: [71/102] [   0/   2] time: 177.4154, d_loss: 22.87150764, g_loss: 49.28675842
Epoch: [71/102] [   1/   2] time: 177.8235, d_loss: 10.49211597, g_loss: 0.00002775
Epoch: [72/102] [   0/   2] time: 178.2896, d_loss: 16.55477142, g_loss: 58.37985611
Epoch: [72/102] [   1/   2] time: 178.7007, d_loss: 19.06558228, g_loss: 124.67568970
Epoch: [73/102] [   0/   2] time: 179.1608, d_loss: 16.09618759, g_loss: 0.00000010
Epoch: [73/102] [   1/   2] time: 179.5679, d_loss: 45.47553253, g_loss: 0.00000000
Epoch: [74/102] [   0/   2] time: 180.0300, d_loss: 0.00000018, g_loss: 74.64470673
Epoch: [74/102] [   1/   2] time: 180.4421, d_loss: 39.17346954, g_loss: 0.00000000
Epoch: [75/102] [   0/   2] time: 180.9082, d_loss: 12.14036942, g_loss: 0.00000534
Epoch: [75/102] [   1/   2] time: 181.3163, d_loss: 0.00243236, g_loss: 10.32651138
Epoch: [76/102] [   0/   2] time: 181.7694, d_loss: 0.00000266, g_loss: 12.83860588
Epoch: [76/102] [   1/   2] time: 182.1855, d_loss: 77.18711090, g_loss: 91.99757385
Epoch: [77/102] [   0/   2] time: 182.6486, d_loss: 18.56498146, g_loss: 128.28320312
Epoch: [77/102] [   1/   2] time: 183.0617, d_loss: 1.17502975, g_loss: 0.43134567
Epoch: [78/102] [   0/   2] time: 183.5368, d_loss: 20.29413033, g_loss: 0.00000000
Epoch: [78/102] [   1/   2] time: 183.9509, d_loss: 26.89843750, g_loss: 70.18592834
Epoch: [79/102] [   0/   2] time: 184.4090, d_loss: 33.79300308, g_loss: 64.11191559
Epoch: [79/102] [   1/   2] time: 184.8261, d_loss: 0.00000016, g_loss: 15.62706757
Epoch: [80/102] [   0/   2] time: 185.3022, d_loss: 12.58149529, g_loss: 0.00000344
Epoch: [80/102] [   1/   2] time: 185.7133, d_loss: 0.00000000, g_loss: 70.91847229
Epoch: [81/102] [   0/   2] time: 186.1794, d_loss: 28.71372032, g_loss: 0.00000000
Epoch: [81/102] [   1/   2] time: 186.5915, d_loss: 17.18083000, g_loss: 20.28299522
Epoch: [82/102] [   0/   2] time: 187.0506, d_loss: 20.86606026, g_loss: 111.87714386
Epoch: [82/102] [   1/   2] time: 187.4707, d_loss: 0.01454449, g_loss: 4.23777390
Epoch: [83/102] [   0/   2] time: 187.9268, d_loss: 20.94601250, g_loss: 0.00000000
Epoch: [83/102] [   1/   2] time: 188.3399, d_loss: 0.00000000, g_loss: 34.61948776
Epoch: [84/102] [   0/   2] time: 188.8030, d_loss: 3.06613994, g_loss: 0.04772286
Epoch: [84/102] [   1/   2] time: 189.2141, d_loss: 39.05957031, g_loss: 87.74927521
Epoch: [85/102] [   0/   2] time: 189.6762, d_loss: 0.00000000, g_loss: 126.52724457
Epoch: [85/102] [   1/   2] time: 190.0913, d_loss: 0.00000064, g_loss: 25.10718727
Epoch: [86/102] [   0/   2] time: 190.5464, d_loss: 31.29253387, g_loss: 0.00000000
Epoch: [86/102] [   1/   2] time: 190.9645, d_loss: 0.57901514, g_loss: 30.47357941
Epoch: [87/102] [   0/   2] time: 191.4216, d_loss: 45.85421753, g_loss: 65.42331696
Epoch: [87/102] [   1/   2] time: 191.8367, d_loss: 9.02062321, g_loss: 0.00012090
Epoch: [88/102] [   0/   2] time: 192.3088, d_loss: 84.39736938, g_loss: 59.35230255
Epoch: [88/102] [   1/   2] time: 192.7229, d_loss: 0.00000005, g_loss: 34.64174271
Epoch: [89/102] [   0/   2] time: 193.1880, d_loss: 31.25380898, g_loss: 0.00000000
Epoch: [89/102] [   1/   2] time: 193.6121, d_loss: 19.91603470, g_loss: 0.00000000
Epoch: [90/102] [   0/   2] time: 194.0752, d_loss: 0.00011802, g_loss: 9.68463326
Epoch: [90/102] [   1/   2] time: 194.4853, d_loss: 0.00000005, g_loss: 22.30367851
Epoch: [91/102] [   0/   2] time: 194.9494, d_loss: 9.20997238, g_loss: 0.00010004
Epoch: [91/102] [   1/   2] time: 195.3645, d_loss: 6.12639618, g_loss: 0.00218686
Epoch: [92/102] [   0/   2] time: 195.8306, d_loss: 7.09523392, g_loss: 0.00082943
Epoch: [92/102] [   1/   2] time: 196.2437, d_loss: 71.98410034, g_loss: 114.74369812
Epoch: [93/102] [   0/   2] time: 196.6958, d_loss: 4.06535912, g_loss: 38.58298874
Epoch: [93/102] [   1/   2] time: 197.1229, d_loss: 23.67584038, g_loss: 0.00000000
Epoch: [94/102] [   0/   2] time: 197.5820, d_loss: 0.00000000, g_loss: 29.04731178
Epoch: [94/102] [   1/   2] time: 197.9951, d_loss: 0.00000000, g_loss: 46.74554443
Epoch: [95/102] [   0/   2] time: 198.4542, d_loss: 0.00002259, g_loss: 10.69792175
Epoch: [95/102] [   1/   2] time: 198.8673, d_loss: 17.93951035, g_loss: 0.00000002
Epoch: [96/102] [   0/   2] time: 199.3304, d_loss: 4.15953398, g_loss: 0.01573757
Epoch: [96/102] [   1/   2] time: 199.7435, d_loss: 136.74946594, g_loss: 159.79219055
Epoch: [97/102] [   0/   2] time: 200.1976, d_loss: 0.00000000, g_loss: 149.33428955
Epoch: [97/102] [   1/   2] time: 200.6107, d_loss: 42.30228043, g_loss: 0.00000000
Epoch: [98/102] [   0/   2] time: 201.0718, d_loss: 12.78237343, g_loss: 0.00000281
Epoch: [98/102] [   1/   2] time: 201.4859, d_loss: 54.61801147, g_loss: 0.00000000
Epoch: [99/102] [   0/   2] time: 201.9440, d_loss: 0.00000000, g_loss: 58.55402374
Epoch: [99/102] [   1/   2] time: 202.3591, d_loss: 22.79184914, g_loss: 0.00000000
Epoch: [100/102] [   0/   2] time: 202.9672, d_loss: 0.00000000, g_loss: 38.82795334
Epoch: [100/102] [   1/   2] time: 203.3943, d_loss: 33.21154785, g_loss: 0.00000000
Epoch: [101/102] [   0/   2] time: 203.8524, d_loss: 0.00000000, g_loss: 25.27427483
Epoch: [101/102] [   1/   2] time: 204.2645, d_loss: 22.09560204, g_loss: 40.05724716
Epoch: [ 0/21] [   0/   2] time: 146.2964, d_loss: 472.71841431, g_loss: 0.00000000
Epoch: [ 0/21] [   1/   2] time: 146.7185, d_loss: 377.21881104, g_loss: 0.00000000
Epoch: [ 1/21] [   0/   2] time: 147.1958, d_loss: 305.49868774, g_loss: 0.00000000
Epoch: [ 1/21] [   1/   2] time: 147.6274, d_loss: 596.07391357, g_loss: 0.00000000
Epoch: [ 2/21] [   0/   2] time: 148.0985, d_loss: 928.30084229, g_loss: 0.00000000
Epoch: [ 2/21] [   1/   2] time: 148.5228, d_loss: 369.19299316, g_loss: 0.00000000
Epoch: [ 3/21] [   0/   2] time: 148.9934, d_loss: 890.95385742, g_loss: 0.00000000
Epoch: [ 3/21] [   1/   2] time: 149.4155, d_loss: 532.16839600, g_loss: 0.00000000
Epoch: [ 4/21] [   0/   2] time: 149.8905, d_loss: 111.23507690, g_loss: 0.00000000
Epoch: [ 4/21] [   1/   2] time: 150.3147, d_loss: 547.98730469, g_loss: 0.00000000
Epoch: [ 5/21] [   0/   2] time: 150.7866, d_loss: 428.55206299, g_loss: 0.00000000
Epoch: [ 5/21] [   1/   2] time: 151.2157, d_loss: 576.74517822, g_loss: 0.00000000
Epoch: [ 6/21] [   0/   2] time: 151.6885, d_loss: 208.79031372, g_loss: 0.00000000
Epoch: [ 6/21] [   1/   2] time: 152.1184, d_loss: 648.44268799, g_loss: 0.00000000
Epoch: [ 7/21] [   0/   2] time: 152.5902, d_loss: 135.34223938, g_loss: 0.00000000
Epoch: [ 7/21] [   1/   2] time: 153.0135, d_loss: 89.98272705, g_loss: 0.00000000
Epoch: [ 8/21] [   0/   2] time: 153.4849, d_loss: 265.46112061, g_loss: 0.00000000
Epoch: [ 8/21] [   1/   2] time: 153.9094, d_loss: 45.74090958, g_loss: 0.00000000
Epoch: [ 9/21] [   0/   2] time: 154.3848, d_loss: 486.23815918, g_loss: 0.00000000
Epoch: [ 9/21] [   1/   2] time: 154.8146, d_loss: 618.63934326, g_loss: 0.00000000
Epoch: [10/21] [   0/   2] time: 155.2837, d_loss: 122.73323059, g_loss: 0.00000000
Epoch: [10/21] [   1/   2] time: 155.7066, d_loss: 219.64025879, g_loss: 0.00000000
Epoch: [11/21] [   0/   2] time: 156.1802, d_loss: 13.35103035, g_loss: 0.00000159
Epoch: [11/21] [   1/   2] time: 156.6206, d_loss: 473.32458496, g_loss: 0.00000000
Epoch: [12/21] [   0/   2] time: 157.0915, d_loss: 455.72390747, g_loss: 0.00000000
Epoch: [12/21] [   1/   2] time: 157.5215, d_loss: 779.68634033, g_loss: 0.00000000
Epoch: [13/21] [   0/   2] time: 157.9910, d_loss: 153.21173096, g_loss: 0.00000000
Epoch: [13/21] [   1/   2] time: 158.4202, d_loss: 336.45471191, g_loss: 0.00000000
Epoch: [14/21] [   0/   2] time: 158.8926, d_loss: 213.50270081, g_loss: 0.00000000
Epoch: [14/21] [   1/   2] time: 159.3156, d_loss: 427.64389038, g_loss: 0.00000000
Epoch: [15/21] [   0/   2] time: 159.7887, d_loss: 8.52563381, g_loss: 0.00019834
Epoch: [15/21] [   1/   2] time: 160.2127, d_loss: 175.75485229, g_loss: 0.00000000
Epoch: [16/21] [   0/   2] time: 160.6827, d_loss: 974.62219238, g_loss: 0.00000000
Epoch: [16/21] [   1/   2] time: 161.1114, d_loss: 54.86034012, g_loss: 0.00000000
Epoch: [17/21] [   0/   2] time: 161.5813, d_loss: 302.48876953, g_loss: 0.00000000
Epoch: [17/21] [   1/   2] time: 162.0065, d_loss: 150.07963562, g_loss: 0.00000000
Epoch: [18/21] [   0/   2] time: 162.4815, d_loss: 741.76885986, g_loss: 0.00000000
Epoch: [18/21] [   1/   2] time: 162.9045, d_loss: 5.59631920, g_loss: 0.00371871
Epoch: [19/21] [   0/   2] time: 163.3723, d_loss: 202.90689087, g_loss: 0.00000000
Epoch: [19/21] [   1/   2] time: 163.8038, d_loss: 798.50628662, g_loss: 0.00000000
Epoch: [20/21] [   0/   2] time: 164.2875, d_loss: 356.87521362, g_loss: 0.00000000
Epoch: [20/21] [   1/   2] time: 164.7349, d_loss: 47.46037292, g_loss: 0.00000000
Epoch: [ 0/500] [   0/ 500] time: 119.1473, d_loss: 147.37413025, g_loss: 0.00000000
Epoch: [ 0/500] [   1/ 500] time: 121.2808, d_loss: 52.93542862, g_loss: 0.00000000
Epoch: [ 0/500] [   2/ 500] time: 121.4422, d_loss: 352.40142822, g_loss: 0.00000000
Epoch: [ 0/500] [   3/ 500] time: 121.5987, d_loss: 203.32792664, g_loss: 0.00000000
Epoch: [ 0/500] [   4/ 500] time: 121.7457, d_loss: 31.66458702, g_loss: 0.00000000
Epoch: [ 0/500] [   5/ 500] time: 121.9067, d_loss: 18.58305359, g_loss: 0.00000001
Epoch: [ 0/500] [   6/ 500] time: 122.0637, d_loss: 142.56741333, g_loss: 0.00000000
Epoch: [ 0/500] [   7/ 500] time: 122.2117, d_loss: 208.71289062, g_loss: 0.00000000
Epoch: [ 0/500] [   8/ 500] time: 122.3828, d_loss: 87.34713745, g_loss: 0.00000000
Epoch: [ 0/500] [   9/ 500] time: 122.5330, d_loss: 279.01437378, g_loss: 0.00000000
Epoch: [ 0/500] [  10/ 500] time: 122.6828, d_loss: 158.17900085, g_loss: 0.00000000
Epoch: [ 0/500] [  11/ 500] time: 122.8379, d_loss: 182.77792358, g_loss: 0.00000000
Epoch: [ 0/500] [  12/ 500] time: 123.0069, d_loss: 288.70895386, g_loss: 0.00000000
Epoch: [ 0/500] [  13/ 500] time: 123.1559, d_loss: 190.49522400, g_loss: 0.00000000
Epoch: [ 0/500] [  14/ 500] time: 123.3167, d_loss: 7.34046364, g_loss: 0.00065870
Epoch: [ 0/500] [  15/ 500] time: 123.4580, d_loss: 333.28607178, g_loss: 0.00000000
Epoch: [ 0/500] [  16/ 500] time: 123.6079, d_loss: 80.96856689, g_loss: 0.00000000
Epoch: [ 0/500] [  17/ 500] time: 123.7570, d_loss: 255.02645874, g_loss: 0.00000000
Epoch: [ 0/500] [  18/ 500] time: 123.8999, d_loss: 181.70933533, g_loss: 0.00000000
Epoch: [ 0/500] [  19/ 500] time: 124.0600, d_loss: 61.84282303, g_loss: 0.00000000
Epoch: [ 0/500] [  20/ 500] time: 124.2249, d_loss: 8.39374924, g_loss: 0.00022631
Epoch: [ 0/500] [  21/ 500] time: 124.3799, d_loss: 280.27465820, g_loss: 0.00000000
Epoch: [ 0/500] [  22/ 500] time: 124.5341, d_loss: 137.78372192, g_loss: 0.00000000
Epoch: [ 0/500] [  23/ 500] time: 124.6931, d_loss: 375.43988037, g_loss: 0.00000000
Epoch: [ 0/500] [  24/ 500] time: 124.9020, d_loss: 202.79357910, g_loss: 0.00000000
Epoch: [ 0/500] [  25/ 500] time: 125.0552, d_loss: 213.17143250, g_loss: 0.00000000
Epoch: [ 0/500] [  26/ 500] time: 125.2116, d_loss: 133.65771484, g_loss: 0.00000000
Epoch: [ 0/500] [  27/ 500] time: 125.4393, d_loss: 162.97134399, g_loss: 0.00000000
Epoch: [ 0/500] [  28/ 500] time: 125.5922, d_loss: 143.35198975, g_loss: 0.00000000
Epoch: [ 0/500] [  29/ 500] time: 125.7504, d_loss: 135.21037292, g_loss: 0.00000000
Epoch: [ 0/500] [  30/ 500] time: 125.9123, d_loss: 220.70173645, g_loss: 0.00000000
Epoch: [ 0/500] [  31/ 500] time: 126.0673, d_loss: 114.34240723, g_loss: 0.00000000
Epoch: [ 0/500] [  32/ 500] time: 126.2474, d_loss: 144.28021240, g_loss: 0.00000000
