Epoch: [ 0/32] [   0/  15] time: 14.8236, d_loss: 3.00594163, g_loss: 12.35860252
Epoch: [ 1/ 7] [   1/   2] time: 29.6149, d_loss: 326.70767212, g_loss: 0.00000000
Epoch: [ 2/ 7] [   0/   2] time: 36.6730, d_loss: 251.01530457, g_loss: 0.00000000
Epoch: [ 2/ 7] [   1/   2] time: 43.7170, d_loss: 650.15917969, g_loss: 0.00000000
Epoch: [ 0/ 9] [   0/   2] time: 8.0694, d_loss: 354.13543701, g_loss: 0.00000000
Epoch: [ 0/ 9] [   1/   2] time: 15.0728, d_loss: 148.14904785, g_loss: 0.00000000
Epoch: [ 1/ 9] [   0/   2] time: 22.1417, d_loss: 630.52288818, g_loss: 0.00000000
Epoch: [ 0/ 5] [   0/   2] time: 8.1044, d_loss: 41.97363281, g_loss: 0.00000000
Epoch: [ 0/ 5] [   1/   2] time: 15.1002, d_loss: 279.20220947, g_loss: 0.00000000
Epoch: [ 1/ 5] [   0/   2] time: 22.2534, d_loss: 538.46063232, g_loss: 0.00000000
Epoch: [ 1/ 5] [   1/   2] time: 29.3080, d_loss: 607.98168945, g_loss: 0.00000000
Epoch: [ 2/ 5] [   0/   2] time: 36.4016, d_loss: 214.46427917, g_loss: 0.00000000
Epoch: [ 2/ 5] [   1/   2] time: 43.6335, d_loss: 172.64244080, g_loss: 0.00000000
Epoch: [ 3/ 5] [   0/   2] time: 50.7931, d_loss: 379.46466064, g_loss: 0.00000000
Epoch: [ 3/ 5] [   1/   2] time: 57.9679, d_loss: 397.49472046, g_loss: 0.00000000
Epoch: [ 0/ 5] [   0/   2] time: 8.0461, d_loss: 1000.86981201, g_loss: 0.00000000
Epoch: [ 0/ 5] [   1/   2] time: 15.0743, d_loss: 622.82678223, g_loss: 0.00000000
Epoch: [ 0/ 5] [   0/   2] time: 8.2473, d_loss: 553.91699219, g_loss: 0.00000000
Epoch: [ 0/10] [   0/   2] time: 8.4304, d_loss: 404.29937744, g_loss: 0.00000000
Epoch: [ 0/10] [   1/   2] time: 15.4938, d_loss: 248.31814575, g_loss: 0.00000000
Epoch: [ 1/10] [   0/   2] time: 22.5244, d_loss: 588.63006592, g_loss: 0.00000000
Epoch: [ 1/10] [   1/   2] time: 29.5475, d_loss: 305.34796143, g_loss: 0.00000000
Epoch: [ 0/ 5] [   0/   2] time: 8.3029, d_loss: 27.56831551, g_loss: 0.00000000
Epoch: [ 0/ 5] [   1/   2] time: 15.3185, d_loss: 328.18646240, g_loss: 0.00000000
Epoch: [ 0/ 5] [   0/   2] time: 8.2580, d_loss: 96.77375031, g_loss: 0.00000000
Epoch: [ 0/ 5] [   1/   2] time: 15.2486, d_loss: 335.12982178, g_loss: 0.00000000
Epoch: [ 1/ 5] [   0/   2] time: 22.4382, d_loss: 670.63275146, g_loss: 0.00000000
